"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Egypt, Arab Rep.","EGY","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","50.880131638732","50.8852385598182","50.8903624888474","50.8936928999903","50.8928642809255","50.8865172254982","50.8744670724832","50.8577135636679","50.8375592712965","50.8157833544644","50.7935437282846","50.7705375849873","50.7464434070943","50.7223046403443","50.6993369920302","50.6780580512667","50.6599403273203","50.6440073068932","50.6257236698527","50.59942254827","50.5620636493567","50.5130606311745","50.4559677526848","50.3970593056659","50.3441633735605","50.3024844775726","50.2722975766348","50.2518979184676","50.2413845080163","50.2404383533241","50.2482199976991","50.265630283019","50.2911816650272","50.3190997105977","50.3421838920395","50.3559572801532","50.3584892287041","50.3523432043962","50.3429601385699","50.3375864694719","50.3408952181108","50.3538468718407","50.3740194942036","50.3984272012801","50.4229361366238","50.4446783610988","50.4631091503762","50.4790244478087","50.4925876500628","50.5042356121737","50.5142479491971","50.5225782729342","50.5290154478755","50.5335431895598","50.5361700636822","50.5369859500521","50.5359980935777","50.5334572619835","50.5300283564099","50.5265177111274","50.5234412712605","",
"Euro area","EMU","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","47.9569294829011","47.9983293277428","48.0440826018213","48.0918427524056","48.1384686336368","48.180696673091","48.2176670642732","48.2510106056538","48.2804622324476","48.3069194689557","48.3336608200574","48.3600416291296","48.3844320321667","48.4069373170386","48.4263729705208","48.4424073883233","48.4543847468395","48.4621829470891","48.467242687701","48.4713508245843","48.4755891778842","48.4804888041218","48.4863525925716","48.4939744124209","48.5041429394263","48.5169667457192","48.5327968917361","48.551456287927","48.5709590741901","48.5889269790632","48.6043515851808","48.6168522675269","48.6267164744533","48.6346676511334","48.641659441659","48.6484909456697","48.6550113667268","48.6612699885812","48.6685446236433","48.6781375033644","48.6912206802773","48.7089203297776","48.7302061016231","48.7521948615247","48.7713413233996","48.7855615645908","48.7942363752796","48.798316765467","48.7988682049246","48.7979289105339","48.7977640053722","48.7972943380233","48.7978156463206","48.7997241143575","48.8064718334979","48.8202150551647","48.8409537855282","48.8671313738684","48.8963157440907","48.9252887679757","48.9503134273565","",
"Eritrea","ERI","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.6953113679626","49.713447915457","49.7311146084495","49.7482226808062","49.7651482088303","49.7816559657478","49.7976460608631","49.8133526783354","49.8276643224508","49.8401406762049","49.8499939356816","49.8569604655651","49.8621811698389","49.8660227329396","49.8704905648005","49.8758500848258","49.8828794724473","49.8905519023989","49.8990390225633","49.9075972188901","49.9159178111748","49.9224177204763","49.9277829951139","49.9337760954978","49.9426860929384","49.9557871435401","49.97474335324","49.9972971969347","50.0159452271154","50.0216929073157","50.0094525532741","49.9761290812211","49.9254294285994","49.8650737884001","49.8089645137385","49.7672880334013","49.743702045148","49.7360595337447","49.7421410698415","49.7568172513601","49.7758475457956","49.7986500308878","49.824691794915","49.8508249992695","49.8742374924121","49.8939558552111","49.9093793487718","49.9213759869716","49.9324470367137","49.94608836124","49.9638377927081","49.9869164886158","","","","","","","","","","",
"Spain","ESP","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","48.5712663662585","48.6039443989762","48.6321962898395","48.6567234549627","48.6786398488824","48.6989199830587","48.7174471294049","48.7345500775643","48.7520869400762","48.7723477972534","48.7967609487368","48.8257301102215","48.8582871901915","48.8926866881481","48.9264690772903","48.9578533083644","48.9863810284207","49.0121955110854","49.034633831313","49.0531714259655","49.067398443427","49.077414159835","49.083305735619","49.0847180533826","49.0812197901122","49.0727933018615","49.0594657953181","49.0421052874778","49.0226079842954","49.0034537318671","48.9866774904595","48.9730688613304","48.9629785217534","48.9573889392566","48.9572726267136","48.9633191280871","48.9754181028311","48.9935403483817","49.0184373686385","49.0508935575775","49.0907169169091","49.1368673494076","49.1870662961828","49.2384706661622","49.2879282272273","49.3327512832038","49.3744030799471","49.4118997062476","49.4381654434277","49.4444950822356","49.4260245107441","49.3788197758392","49.3071816687479","49.2247012468679","49.1510194541113","49.1007044300021","49.0795593467797","49.0831251671448","49.1033586867441","49.1275757924454","49.1464969477027","",
"Estonia","EST","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","44.1464637333377","44.3137933724718","44.4944634213141","44.6816614625282","44.866085429342","45.0417155530895","45.2082937415325","45.3654313931638","45.5101884675219","45.6380214134034","45.7468942204343","45.8347714771302","45.9046198110635","45.9605854970074","46.0096549582514","46.0576687772318","46.105808579983","46.1538994286965","46.2013139274383","46.2475664476726","46.2912648751592","46.3312035550069","46.3679118876621","46.4056740876316","46.4503872106342","46.5049050679681","46.5742945794169","46.6546416375872","46.727017005498","46.7680530864661","46.7632563827028","46.701760731679","46.5902074616767","46.4554520651049","46.3411319822386","46.2820632703105","46.2966790125982","46.3738527521888","46.4833789597184","46.5830925555499","46.6409741614497","46.6486891579527","46.6160231482921","46.559846864748","46.5046898949082","46.471139305868","46.4633574260045","46.4770753443255","46.5057344147718","46.5388357507447","46.5696721649902","46.5951294756877","46.6187461408761","46.6496041144202","46.6983672839905","46.7734332829024","46.8775327438441","47.0044846516077","47.1415731797934","47.2693752267757","47.3756142865004","",
"Ethiopia","ETH","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.7072314182781","49.7126331199245","49.7176029767389","49.7223428885063","49.7270157285667","49.7318382446949","49.7366370474832","49.7413540683866","49.7463701715081","49.7519465990952","49.7582656814621","49.765445584668","49.7731397233365","49.780256709241","49.7855097365137","49.7882463627513","49.7885680368941","49.7870611163991","49.784200128137","49.7806616054382","49.7771209323578","49.7731511354143","49.7691243896581","49.7673275650093","49.7704165041878","49.7796524690234","49.7956640585682","49.8166157457004","49.8384874569357","49.8563611739445","49.8672878790334","49.8707074560971","49.8684096176792","49.8629623077767","49.8575442453527","49.8542032375386","49.853260328427","49.8539501902906","49.8557362286939","49.8577965145801","49.8596032190897","49.8614175454716","49.8635868991072","49.8659183580634","49.8681295140049","49.8702268649264","49.8717396870054","49.8731102154746","49.8760906126998","49.8828312759932","49.894452259119","49.9112080497779","49.9317588056516","49.9536917410751","49.97406066475","49.9909382070213","50.0039829750475","50.0138740697996","50.0211115811933","50.0264497115496","50.0304822615002","",
"European Union","EUU","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","48.1674585556516","48.2049487082856","48.2453040792534","48.286593696998","48.3263372241816","48.3618022171685","48.3924360800322","48.4197186235432","48.4433285817236","48.4644338791878","48.4860741043667","48.5074731244095","48.5271718828426","48.5454303855286","48.5613202343969","48.5744049058956","48.5841150334309","48.5903733828967","48.5940856815316","48.5966183885105","48.59890555835","48.6013131107127","48.6040653279903","48.6078228827225","48.6133540571433","48.6207917479121","48.6304816953939","48.6422830099566","48.6544487833894","48.6649142566196","48.6727305910574","48.6773540207108","48.6794637045604","48.6799610328313","48.6795763132517","48.6790181843789","48.6781996526932","48.677162135064","48.6769741122551","48.6787044129134","48.6834348070651","48.6918759613431","48.7032883830674","48.7159743940786","48.7273077860565","48.7358028869949","48.7409634825895","48.7435642041791","48.7444988377712","48.7453426755373","48.7480959081571","48.7517253857167","48.757531370196","48.7648473900779","48.7753718172134","48.7900671363794","48.8086550140711","48.8301079063125","48.8529118972943","48.8753019270108","48.8950918387015","",
"Fragile and conflict affected situations","FCS","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.6798914113903","49.6783555937392","49.6777994453202","49.6780589274973","49.6789559513786","49.6803275904399","49.6823211908927","49.6848995158918","49.6877654823715","49.6905651137346","49.6931657509057","49.6949898160146","49.6963600092721","49.6989815701902","49.7049537362946","49.7153541989063","49.7306981687334","49.7495446006595","49.768741005381","49.7844031765206","49.7941574237417","49.79774685778","49.7965625450981","49.7920644887028","49.7861847981962","49.7804983685134","49.7747068745185","49.7689087312511","49.7651662936481","49.7658738289945","49.7765464741117","49.7895808133614","49.8076530572516","49.8270646434533","49.843283865639","49.8536665161002","49.8571577208072","49.8555031615411","49.852095933597","49.8515731075057","49.8566806081537","49.8684166895339","49.8849336916248","49.9028325113367","49.9177373988988","49.9270364713358","49.9299180734377","49.9281436793146","49.9247343404616","49.923721771051","49.9276148494836","49.9369638220694","49.9503420483604","49.9656508252272","49.9801280218044","49.9919958914331","50.0008765949094","50.0075773642874","50.0130740550485","50.0186599292365","50.0251681004674","",
"Finland","FIN","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","48.1650965488828","48.1986175184315","48.2286803586984","48.2544604967197","48.2747980880171","48.2888864957436","48.2967137912932","48.2983703303361","48.2968623782956","48.2959152868497","48.2982808168911","48.3050937157553","48.31554355954","48.3274551112727","48.3377820039321","48.3443263715938","48.3466232063318","48.345698871839","48.3438259732137","48.3440399669611","48.3479653409693","48.3566388422654","48.3693208540378","48.3851760869784","48.4026523480948","48.4207386352067","48.4391549308344","48.4583233596853","48.4789755169069","48.5025470563487","48.5294282477553","48.5602297129345","48.5938352341203","48.6288251348343","48.6625702116306","48.6934978859202","48.7212730271303","48.7463264838676","48.7696147116437","48.7926882964404","48.8165178057704","48.8414423682452","48.866989631271","48.8931159995608","48.9193702995417","48.9454039441081","48.9712344315195","48.9967705102986","49.0225308922799","49.048868027163","49.0763511911773","49.1048111738029","49.1340997187507","49.1632076873181","49.1909232231237","49.2164204156517","49.2394475230978","49.2602023597754","49.2792415146168","49.2973900424771","49.3150165736643","",
"Fiji","FJI","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","51.5063027345736","51.4711082299555","51.3680031683319","51.2309106286228","51.1031255965091","51.0097853263212","50.9562362641399","50.9292522332178","50.9149323370959","50.8940412942312","50.8570561375132","50.8009450323726","50.7312427350081","50.661471858347","50.6039779419827","50.5689996635601","50.5583250079566","50.5680270232777","50.5892025212387","50.6110195886638","50.6277230714987","50.6363742488848","50.6391772323319","50.6412136012266","50.6474150508653","50.6606066566447","50.6823981899193","50.7118552016138","50.742954999419","50.7731140681367","50.796143156161","50.8126211928779","50.8238075409352","50.829313263449","50.8296031776094","50.825737528178","50.816750362384","50.8017801638881","50.7897289001535","50.7871740365273","50.7978313487733","50.8248323244336","50.8645739932316","50.9118000975397","50.958350043528","50.9986538559845","51.0292087274678","51.0536543946615","51.0660597428776","51.0659109971932","51.050806219005","51.0199189068054","50.973973054048","50.9193601678369","50.8636996838814","50.8123117729948","50.7691373053372","50.7316572835229","50.6994985794972","50.6721126349085","50.6465546091","",
"France","FRA","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","48.5067713858211","48.5461162858846","48.582894044291","48.6175565709804","48.6508770242593","48.6835167944761","48.7150022091082","48.7451108817774","48.7749394112939","48.805768881972","48.8380162753779","48.8728234111934","48.9087350446747","48.9405281475125","48.9614251201367","48.9670958077724","48.9557671069706","48.92992477581","48.8949576730012","48.8584938257164","48.8261863637574","48.7996167994577","48.777548184992","48.7592457078937","48.7430575804491","48.7277476046532","48.713493539351","48.7008042713567","48.6890209849255","48.6773074742188","48.6650372251959","48.6519438770149","48.6380674417141","48.6234175739657","48.608138465402","48.5923253682012","48.5763105616583","48.5600720720139","48.5431662262041","48.524967838431","48.5052958995641","48.4837092660082","48.4609897150722","48.4396984637302","48.4230388765675","48.4130923286025","48.4105005641133","48.4141316841042","48.421969114636","48.4311652214689","48.439510565719","48.4468651049934","48.4534445036252","48.4578835465962","48.458673807571","48.4549423570847","48.4456541522577","48.4315529226944","48.4157595188664","48.4026166175936","48.3951208263468","",
